
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
A4:97:33:08:59:41, 2021-09-06 22:37:17, 2021-09-06 22:37:25,  1, 720, WPA2, CCMP, PSK, -40,       45,        0,   0.  0.  0.  0,  16, SpectrumSetup-43, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs

